忠明平日PM2.5,埔里平日PM2.5,線西平日PM2.5,忠明假日PM2.5,埔里假日PM2.5,線西假日PM2.5
13,18,33,,,
15,18,18,,,
23,14,19,,,
24,13,20,,,
23,20,10,,,
20,19,11,,,
19,17,12,,,
30,15,6,,,
50,15,4,,,
57,20,3,,,
56,26,4,,,
60,27,10,,,
63,27,34,,,
58,27,52,,,
59,33,55,,,
43,46,56,,,
55,57,59,,,
49,59,59,,,
49,57,57,,,
49,57,61,,,
56,42,61,,,
60,29,55,,,
57,28,49,,,
57,29,48,,,
56,26,45,,,
60,18,34,,,
56,19,25,,,
44,25,30,,,
32,29,21,,,
30,30,8,,,
41,27,11,,,
43,18,23,,,
55,7,31,,,
67,4,38,,,
70,15,2,,,
73,26,4,,,
62,33,3,,,
47,31,3,,,
44,34,4,,,
42,24,6,,,
33,7,4,,,
37,7,3,,,
41,8,5,,,
59,8,10,,,
61,7,6,,,
4,1,25,,,
7,2,44,,,
6,3,28,,,
6,5,13,,,
8,2,16,,,
4,1,18,,,
3,4,17,,,
3,5,11,,,
6,7,12,,,
11,7,18,,,
6,7,22,,,
6,5,23,,,
14,5,22,,,
24,8,21,,,
28,8,23,,,
21,9,29,,,
19,8,30,,,
15,9,30,,,
20,12,33,,,
24,14,32,,,
19,15,29,,,
16,14,28,,,
12,16,25,,,
16,13,25,,,
13,8,24,,,
7,12,25,,,
9,9,26,,,
10,3,25,,,
12,8,23,,,
8,12,18,,,
12,11,20,,,
13,13,19,,,
19,15,16,,,
16,19,17,,,
16,18,26,,,
13,15,27,,,
9,15,15,,,
10,20,9,,,
10,28,8,,,
26,40,10,,,
30,47,9,,,
32,33,8,,,
22,19,9,,,
22,16,8,,,
22,17,13,,,
19,13,15,,,
11,9,15,,,
14,8,15,,,
11,7,17,,,
10,7,24,,,
3,8,29,,,
13,11,25,,,
8,9,23,,,
8,10,20,,,
4,14,12,,,
4,11,8,,,
3,9,7,,,
5,14,8,,,
13,14,6,,,
13,11,8,,,
14,12,10,,,
14,13,5,,,
15,10,0,,,
15,8,3,,,
23,9,8,,,
26,13,9,,,
24,15,10,,,
19,10,11,,,
12,7,19,,,
10,11,14,,,
9,12,2,,,
12,4,0,,,
8,4,0,,,
6,2,3,,,
6,0,11,,,
5,1,15,,,
2,1,13,,,
0,4,16,,,
0,3,23,,,
5,0,18,,,
8,3,10,,,
8,4,8,,,
5,7,9,,,
12,5,10,,,
10,3,10,,,
11,3,8,,,
10,4,7,,,
10,4,6,,,
9,5,5,,,
5,5,8,,,
7,4,12,,,
8,5,14,,,
7,5,13,,,
10,8,10,,,
8,10,12,,,
9,8,10,,,
6,10,5,,,
4,10,6,,,
9,9,8,,,
7,10,4,,,
9,7,5,,,
2,3,4,,,
4,7,0,,,
7,11,0,,,
11,9,0,,,
13,9,15,,,
15,9,8,,,
10,10,4,,,
9,10,8,,,
9,5,8,,,
12,5,8,,,
24,17,12,,,
25,28,10,,,
20,18,9,,,
6,9,13,,,
6,14,18,,,
5,13,8,,,
10,10,0,,,
3,10,0,,,
8,9,1,,,
3,10,5,,,
2,8,7,,,
0,4,6,,,
0,5,1,,,
3,0,6,,,
5,0,6,,,
3,3,8,,,
2,8,12,,,
2,7,9,,,
6,7,8,,,
12,8,8,,,
11,7,4,,,
15,4,4,,,
7,8,7,,,
10,8,8,,,
7,4,1,,,
7,4,8,,,
9,7,16,,,
5,12,9,,,
6,15,7,,,
8,12,3,,,
6,9,3,,,
13,9,6,,,
15,9,7,,,
15,12,3,,,
7,12,3,,,
5,7,5,,,
6,4,4,,,
7,4,5,,,
1,9,8,,,
1,16,12,,,
1,16,18,,,
8,11,17,,,
15,9,12,,,
14,5,10,,,
12,4,10,,,
10,4,11,,,
18,9,9,,,
13,11,12,,,
13,8,7,,,
11,7,1,,,
8,10,5,,,
14,11,10,,,
11,8,13,,,
10,8,9,,,
6,9,5,,,
10,5,4,,,
9,8,10,,,
8,11,13,,,
6,8,7,,,
8,5,7,,,
13,9,8,,,
9,14,5,,,
10,11,8,,,
7,7,10,,,
8,13,8,,,
9,15,10,,,
9,15,10,,,
11,17,4,,,
23,12,2,,,
26,10,8,,,
31,16,13,,,
14,22,16,,,
14,28,9,,,
13,27,2,,,
20,25,5,,,
13,23,8,,,
8,18,10,,,
11,17,9,,,
13,18,7,,,
10,15,15,,,
10,12,19,,,
10,11,20,,,
15,10,21,,,
13,7,19,,,
11,5,20,,,
11,7,28,,,
8,5,24,,,
14,4,12,,,
18,7,8,,,
27,12,15,,,
21,15,13,,,
20,13,1,,,
18,11,7,,,
25,12,8,,,
16,13,3,,,
6,24,10,,,
5,35,15,,,
8,30,8,,,
12,29,7,,,
11,32,4,,,
10,28,7,,,
19,27,11,,,
22,24,15,,,
18,24,9,,,
9,25,11,,,
11,22,17,,,
22,16,15,,,
23,10,10,,,
19,10,10,,,
18,13,12,,,
24,14,8,,,
23,13,5,,,
25,16,5,,,
15,22,4,,,
15,18,4,,,
7,16,7,,,
11,18,5,,,
7,22,0,,,
8,23,0,,,
11,27,8,,,
9,32,10,,,
12,33,13,,,
12,29,10,,,
13,20,8,,,
14,15,10,,,
14,15,10,,,
16,16,5,,,
9,22,8,,,
4,20,23,,,
24,14,26,,,
15,16,21,,,
12,16,17,,,
16,15,16,,,
19,10,14,,,
20,13,9,,,
21,14,12,,,
21,14,13,,,
22,18,14,,,
20,14,16,,,
18,15,12,,,
13,14,8,,,
4,12,16,,,
5,17,23,,,
0,18,17,,,
3,11,8,,,
5,3,5,,,
11,5,7,,,
8,7,7,,,
11,4,8,,,
10,4,11,,,
14,9,10,,,
9,12,16,,,
10,12,24,,,
10,4,23,,,
12,3,21,,,
10,7,15,,,
13,3,11,,,
13,1,15,,,
11,2,16,,,
9,7,22,,,
10,7,25,,,
11,7,17,,,
13,12,18,,,
16,10,17,,,
21,8,15,,,
22,9,16,,,
15,11,14,,,
11,13,17,,,
12,15,16,,,
15,20,10,,,
15,26,13,,,
9,29,14,,,
13,29,17,,,
13,32,19,,,
15,34,12,,,
12,29,8,,,
19,28,8,,,
20,27,11,,,
24,24,12,,,
20,20,11,,,
22,23,11,,,
23,20,13,,,
24,15,10,,,
26,19,8,,,
28,27,10,,,
24,25,13,,,
25,19,16,,,
31,17,13,,,
31,14,19,,,
31,15,16,,,
22,25,10,,,
22,38,14,,,
16,33,12,,,
10,25,8,,,
10,19,9,,,
5,19,12,,,
14,25,16,,,
16,24,13,,,
13,24,8,,,
11,24,13,,,
19,23,16,,,
22,22,17,,,
23,24,18,,,
15,24,24,,,
19,22,27,,,
14,20,29,,,
14,22,25,,,
9,26,22,,,
8,32,29,,,
12,33,24,,,
20,30,15,,,
20,31,19,,,
21,28,20,,,
13,25,13,,,
15,30,12,,,
14,40,14,,,
22,39,15,,,
21,35,14,,,
21,34,8,,,
16,31,11,,,
15,30,23,,,
18,34,22,,,
22,34,17,,,
23,35,20,,,
19,32,19,,,
16,26,70,,,
22,30,14,,,
18,38,13,,,
16,30,12,,,
20,28,14,,,
24,32,12,,,
25,29,14,,,
22,25,22,,,
36,28,27,,,
40,34,27,,,
38,35,26,,,
32,31,30,,,
37,30,38,,,
43,37,42,,,
37,47,42,,,
30,60,41,,,
23,64,44,,,
20,59,49,,,
18,48,44,,,
20,40,30,,,
20,42,13,,,
24,44,5,,,
29,43,3,,,
31,42,7,,,
32,49,8,,,
44,39,6,,,
45,32,2,,,
42,30,0,,,
44,30,3,,,
39,32,6,,,
43,33,6,,,
42,35,8,,,
48,32,13,,,
55,29,12,,,
55,31,9,,,
49,28,12,,,
46,26,18,,,
41,43,23,,,
39,54,24,,,
37,56,22,,,
35,55,25,,,
29,49,20,,,
23,45,12,,,
22,55,16,,,
25,59,13,,,
27,54,9,,,
26,57,8,,,
38,58,8,,,
43,50,10,,,
46,49,12,,,
37,50,11,,,
35,48,9,,,
35,43,12,,,
36,42,14,,,
33,47,15,,,
38,53,17,,,
43,55,20,,,
48,57,19,,,
50,47,19,,,
49,28,22,,,
63,27,15,,,
60,32,9,,,
50,33,11,,,
32,50,18,,,
25,59,22,,,
22,50,21,,,
13,49,26,,,
11,46,35,,,
14,41,37,,,
10,44,30,,,
18,43,25,,,
13,39,25,,,
23,43,26,,,
20,44,20,,,
23,43,15,,,
27,42,19,,,
27,41,23,,,
30,41,21,,,
19,44,22,,,
24,48,25,,,
29,47,19,,,
43,38,18,,,
41,33,21,,,
38,30,16,,,
33,26,12,,,
25,25,11,,,
22,31,14,,,
23,32,19,,,
24,20,19,,,
16,22,16,,,
9,24,23,,,
11,23,28,,,
18,25,28,,,
14,29,29,,,
12,28,25,,,
13,29,23,,,
14,32,28,,,
18,31,26,,,
15,31,23,,,
18,28,27,,,
19,23,31,,,
19,25,31,,,
19,27,34,,,
18,25,43,,,
19,27,42,,,
29,32,44,,,
27,26,47,,,
23,23,44,,,
19,24,47,,,
24,25,57,,,
25,20,59,,,
26,24,48,,,
28,35,35,,,
31,38,29,,,
37,40,22,,,
28,45,22,,,
25,46,17,,,
15,44,16,,,
18,47,20,,,
23,44,20,,,
29,43,24,,,
30,38,27,,,
25,38,24,,,
29,41,29,,,
30,38,35,,,
21,37,40,,,
18,35,39,,,
16,38,37,,,
25,45,45,,,
13,47,55,,,
11,37,57,,,
12,24,55,,,
21,30,57,,,
23,42,55,,,
29,39,57,,,
30,28,57,,,
33,22,45,,,
30,31,42,,,
33,40,41,,,
37,40,35,,,
33,42,24,,,
32,45,23,,,
25,48,27,,,
36,46,30,,,
43,61,18,,,
48,64,11,,,
56,63,14,,,
64,63,11,,,
67,68,13,,,
53,66,18,,,
48,63,21,,,
38,63,24,,,
42,65,31,,,
41,64,35,,,
41,56,37,,,
45,44,39,,,
39,39,41,,,
39,40,43,,,
29,39,47,,,
28,47,50,,,
27,56,43,,,
26,56,36,,,
32,58,31,,,
37,58,26,,,
42,59,21,,,
49,59,20,,,
56,57,23,,,
54,60,26,,,
43,57,30,,,
39,54,28,,,
39,55,29,,,
44,56,34,,,
42,58,37,,,
42,57,47,,,
41,57,53,,,
46,61,54,,,
49,65,57,,,
53,65,61,,,
59,55,57,,,
57,44,51,,,
51,44,45,,,
42,56,45,,,
32,65,45,,,
27,55,36,,,
26,48,30,,,
28,44,32,,,
27,38,30,,,
24,40,23,,,
24,46,20,,,
28,46,16,,,
29,48,14,,,
31,47,16,,,
32,41,16,,,
36,44,22,,,
40,47,22,,,
41,43,25,,,
43,44,35,,,
41,45,36,,,
35,41,37,,,
33,42,38,,,
37,44,40,,,
40,42,46,,,
46,38,47,,,
47,35,43,,,
43,33,39,,,
31,42,37,,,
24,49,39,,,
24,49,42,,,
23,46,39,,,
24,39,32,,,
29,34,29,,,
35,32,26,,,
32,35,19,,,
33,37,18,,,
39,38,19,,,
44,41,19,,,
42,41,14,,,
31,39,4,,,
29,38,5,,,
26,38,12,,,
25,34,20,,,
26,31,27,,,
24,31,23,,,
24,34,5,,,
27,35,6,,,
32,33,5,,,
41,29,10,,,
33,25,16,,,
31,26,16,,,
23,28,13,,,
28,32,10,,,
20,34,14,,,
20,31,19,,,
29,33,15,,,
35,37,19,,,
31,40,17,,,
30,43,15,,,
32,42,20,,,
30,35,22,,,
42,26,25,,,
37,27,23,,,
39,28,24,,,
36,27,29,,,
37,24,28,,,
37,19,26,,,
36,22,22,,,
35,25,24,,,
33,25,24,,,
35,28,23,,,
41,32,26,,,
43,26,26,,,
50,24,30,,,
44,25,37,,,
43,31,34,,,
25,47,29,,,
20,51,25,,,
11,54,24,,,
14,53,30,,,
15,51,37,,,
22,45,35,,,
21,38,30,,,
21,35,21,,,
18,37,10,,,
23,34,9,,,
0,0,6,,,
5,0,6,,,
6,0,11,,,
3,0,11,,,
0,0,13,,,
0,2,20,,,
0,5,22,,,
0,2,24,,,
1,2,26,,,
8,3,31,,,
16,3,40,,,
16,2,35,,,
15,1,30,,,
14,1,33,,,
14,4,31,,,
16,10,27,,,
19,14,26,,,
22,17,25,,,
20,22,24,,,
18,24,22,,,
16,26,22,,,
25,26,24,,,
24,24,23,,,
27,22,21,,,
27,17,21,,,
28,19,22,,,
28,24,17,,,
19,18,19,,,
13,15,23,,,
14,15,21,,,
12,14,23,,,
16,9,21,,,
12,10,20,,,
22,15,18,,,
21,13,20,,,
24,10,24,,,
15,11,29,,,
18,16,39,,,
15,27,40,,,
21,29,38,,,
21,22,34,,,
28,26,31,,,
22,32,27,,,
23,38,19,,,
18,38,15,,,
19,32,15,,,
13,33,15,,,
13,34,17,,,
16,31,21,,,
13,29,20,,,
11,27,20,,,
14,20,25,,,
28,17,29,,,
29,18,27,,,
26,17,21,,,
20,17,25,,,
19,19,34,,,
25,22,41,,,
24,20,46,,,
29,19,41,,,
29,18,40,,,
29,20,39,,,
24,22,35,,,
20,25,35,,,
25,29,30,,,
27,31,26,,,
26,26,31,,,
21,23,25,,,
25,28,13,,,
31,28,10,,,
38,26,10,,,
38,28,8,,,
40,29,7,,,
41,22,5,,,
38,17,7,,,
29,19,19,,,
25,20,30,,,
23,19,38,,,
24,20,48,,,
20,23,49,,,
21,20,45,,,
16,20,42,,,
21,22,47,,,
16,19,56,,,
21,18,45,,,
21,23,29,,,
25,28,29,,,
20,27,31,,,
14,28,34,,,
12,32,31,,,
13,38,29,,,
19,41,26,,,
23,41,21,,,
22,39,14,,,
25,38,15,,,
19,42,21,,,
36,44,24,,,
42,38,30,,,
49,37,30,,,
41,29,25,,,
33,24,27,,,
29,22,27,,,
33,23,28,,,
38,26,31,,,
31,27,28,,,
32,22,31,,,
33,17,38,,,
45,14,34,,,
47,12,33,,,
49,17,30,,,
50,20,30,,,
43,24,34,,,
41,45,33,,,
39,60,33,,,
42,60,29,,,
38,59,21,,,
31,58,19,,,
38,59,18,,,
32,58,19,,,
30,59,18,,,
29,59,20,,,
43,54,35,,,
47,46,43,,,
48,44,46,,,
46,47,42,,,
47,42,39,,,
47,37,36,,,
44,39,35,,,
48,39,42,,,
47,41,37,,,
58,40,31,,,
67,35,35,,,
71,38,34,,,
69,41,31,,,
61,47,28,,,
57,57,16,,,
49,60,9,,,
45,62,17,,,
46,66,13,,,
42,65,11,,,
42,62,11,,,
43,50,9,,,
45,39,17,,,
40,38,26,,,
31,37,23,,,
22,32,15,,,
18,32,22,,,
19,27,18,,,
22,20,15,,,
25,20,17,,,
26,23,17,,,
23,27,15,,,
26,39,18,,,
31,42,18,,,
39,37,18,,,
38,32,14,,,
30,31,14,,,
25,27,19,,,
28,22,21,,,
31,20,21,,,
39,25,23,,,
31,32,31,,,
30,46,35,,,
28,57,32,,,
29,60,33,,,
30,60,39,,,
27,56,42,,,
32,53,38,,,
32,46,37,,,
49,34,45,,,
50,31,50,,,
54,27,48,,,
42,26,43,,,
41,28,42,,,
37,26,44,,,
32,24,41,,,
26,20,42,,,
25,23,45,,,
27,23,41,,,
31,24,37,,,
31,24,37,,,
33,19,34,,,
31,14,38,,,
29,10,45,,,
26,12,45,,,
19,22,48,,,
15,29,47,,,
10,30,44,,,
12,23,40,,,
16,15,37,,,
15,19,39,,,
15,20,34,,,
25,19,32,,,
18,26,35,,,
10,25,39,,,
10,20,36,,,
8,17,30,,,
8,19,26,,,
3,20,23,,,
7,19,22,,,
7,22,20,,,
13,20,20,,,
15,20,17,,,
23,18,14,,,
24,17,18,,,
23,24,23,,,
16,25,26,,,
19,33,23,,,
19,49,20,,,
27,51,21,,,
33,49,20,,,
40,51,15,,,
38,55,14,,,
38,56,18,,,
37,53,20,,,
43,47,20,,,
48,44,18,,,
44,45,18,,,
42,45,17,,,
37,39,16,,,
40,37,20,,,
47,32,19,,,
44,33,15,,,
49,43,15,,,
45,43,16,,,
53,38,12,,,
40,31,10,,,
36,28,12,,,
30,37,14,,,
32,49,16,,,
26,49,20,,,
21,44,24,,,
28,39,20,,,
33,37,14,,,
39,39,12,,,
38,44,11,,,
41,45,13,,,
47,41,15,,,
44,42,13,,,
41,45,11,,,
39,40,13,,,
40,39,16,,,
37,41,16,,,
35,38,15,,,
30,38,14,,,
33,40,14,,,
36,40,18,,,
36,40,21,,,
26,39,17,,,
22,38,15,,,
22,32,16,,,
22,27,18,,,
22,32,20,,,
20,38,26,,,
25,37,28,,,
28,40,24,,,
30,43,21,,,
19,40,22,,,
18,37,25,,,
19,34,25,,,
24,44,24,,,
23,45,23,,,
22,37,21,,,
23,39,21,,,
13,38,23,,,
14,38,22,,,
11,41,16,,,
18,43,12,,,
13,40,11,,,
14,40,14,,,
12,43,15,,,
14,39,15,,,
13,38,17,,,
16,38,22,,,
15,33,19,,,
18,35,16,,,
14,37,18,,,
18,39,22,,,
19,43,26,,,
15,45,27,,,
13,43,29,,,
15,41,31,,,
13,37,28,,,
19,32,21,,,
15,35,16,,,
20,38,13,,,
15,39,17,,,
16,41,18,,,
15,40,16,,,
15,39,21,,,
8,42,31,,,
9,41,36,,,
4,40,35,,,
10,40,36,,,
15,38,36,,,
19,41,28,,,
19,44,28,,,
12,43,28,,,
18,40,24,,,
26,37,31,,,
30,34,49,,,
31,37,57,,,
27,39,52,,,
29,42,44,,,
27,45,37,,,
23,50,37,,,
22,59,44,,,
23,62,59,,,
20,54,58,,,
14,53,43,,,
11,54,26,,,
19,39,12,,,
10,39,17,,,
16,29,19,,,
7,29,19,,,
5,33,19,,,
7,33,19,,,
8,40,24,,,
9,35,29,,,
9,29,32,,,
13,38,24,,,
24,45,15,,,
25,38,14,,,
37,31,23,,,
31,29,31,,,
40,25,32,,,
29,29,34,,,
33,38,31,,,
25,44,22,,,
25,55,21,,,
26,60,21,,,
27,59,19,,,
22,64,18,,,
20,65,17,,,
16,63,16,,,
23,60,14,,,
16,57,12,,,
24,60,10,,,
23,55,13,,,
31,48,11,,,
33,47,11,,,
35,42,12,,,
38,39,8,,,
44,41,8,,,
54,51,13,,,
61,61,17,,,
63,65,21,,,
55,66,22,,,
50,60,19,,,
50,51,19,,,
58,46,28,,,
54,43,33,,,
57,47,30,,,
71,53,31,,,
91,57,33,,,
96,57,30,,,
96,51,24,,,
96,50,26,,,
98,51,31,,,
106,49,31,,,
101,43,33,,,
106,34,30,,,
94,26,22,,,
108,24,20,,,
110,30,24,,,
106,24,31,,,
80,15,34,,,
76,22,37,,,
59,18,35,,,
48,16,34,,,
33,23,32,,,
44,30,30,,,
63,38,33,,,
54,41,34,,,
50,43,31,,,
37,47,20,,,
24,56,11,,,
26,68,11,,,
12,76,16,,,
21,59,17,,,
10,49,14,,,
14,58,14,,,
9,54,13,,,
16,57,14,,,
13,57,16,,,
20,50,15,,,
10,46,30,,,
12,33,30,,,
6,29,36,,,
13,32,35,,,
14,32,29,,,
20,30,29,,,
20,32,30,,,
27,32,30,,,
28,31,31,,,
37,29,36,,,
25,27,40,,,
24,35,39,,,
16,43,39,,,
24,37,40,,,
32,45,35,,,
32,53,34,,,
33,55,34,,,
21,56,26,,,
19,51,25,,,
15,49,33,,,
21,48,43,,,
22,48,46,,,
24,48,42,,,
18,44,33,,,
19,42,25,,,
11,43,27,,,
18,40,39,,,
15,37,51,,,
21,27,54,,,
19,25,53,,,
22,33,50,,,
23,33,48,,,
27,33,49,,,
22,31,48,,,
20,26,48,,,
18,27,45,,,
20,25,39,,,
19,23,43,,,
15,27,49,,,
13,27,56,,,
14,26,62,,,
11,33,28,,,
12,31,27,,,
9,27,31,,,
14,28,42,,,
9,28,46,,,
29,41,47,,,
27,40,51,,,
29,34,54,,,
23,33,56,,,
32,34,55,,,
26,32,54,,,
29,31,53,,,
26,30,51,,,
38,33,55,,,
45,37,64,,,
48,34,72,,,
57,33,71,,,
56,37,67,,,
72,42,64,,,
66,45,56,,,
63,50,56,,,
57,63,59,,,
48,72,57,,,
53,72,46,,,
49,75,35,,,
61,74,36,,,
54,71,36,,,
57,75,35,,,
62,72,41,,,
62,66,51,,,
62,69,55,,,
46,68,52,,,
44,62,45,,,
31,60,42,,,
36,58,49,,,
42,58,55,,,
45,59,56,,,
41,63,59,,,
41,62,70,,,
43,46,72,,,
50,29,56,,,
49,27,43,,,
53,31,42,,,
50,37,38,,,
56,42,34,,,
54,48,40,,,
53,58,41,,,
42,68,40,,,
41,60,45,,,
45,57,45,,,
50,61,49,,,
58,61,51,,,
56,60,55,,,
59,55,61,,,
64,51,61,,,
62,54,62,,,
60,49,64,,,
51,43,56,,,
54,38,42,,,
54,42,38,,,
65,45,38,,,
66,43,37,,,
58,40,34,,,
49,39,33,,,
54,41,41,,,
62,37,45,,,
74,38,44,,,
79,48,45,,,
86,61,43,,,
83,79,35,,,
79,105,32,,,
69,115,33,,,
66,110,25,,,
62,105,16,,,
75,104,15,,,
69,100,13,,,
76,91,13,,,
83,78,12,,,
86,76,8,,,
85,68,9,,,
75,55,10,,,
79,60,8,,,
81,56,10,,,
79,50,11,,,
66,49,9,,,
57,41,6,,,
56,42,6,,,
62,43,9,,,
62,40,8,,,
56,37,8,,,
49,33,12,,,
46,40,18,,,
48,47,22,,,
42,46,25,,,
40,48,28,,,
50,51,28,,,
58,51,27,,,
61,47,27,,,
60,44,26,,,
65,43,28,,,
72,41,34,,,
65,37,36,,,
57,35,30,,,
51,38,23,,,
47,37,23,,,
47,38,27,,,
35,43,26,,,
29,38,26,,,
32,37,26,,,
46,42,25,,,
47,35,26,,,
38,27,22,,,
29,24,23,,,
24,25,29,,,
19,30,31,,,
31,35,27,,,
36,39,19,,,
39,39,14,,,
42,41,13,,,
37,42,12,,,
32,44,9,,,
23,43,9,,,
21,42,12,,,
15,47,11,,,
16,49,12,,,
7,15,16,,,
8,15,16,,,
9,13,17,,,
9,12,17,,,
6,14,18,,,
7,13,18,,,
3,16,18,,,
6,17,19,,,
5,20,21,,,
13,26,27,,,
11,22,33,,,
12,13,34,,,
8,3,34,,,
11,10,41,,,
13,13,45,,,
18,14,39,,,
23,17,35,,,
25,17,27,,,
28,23,21,,,
28,26,27,,,
22,28,23,,,
10,27,11,,,
11,27,16,,,
9,29,20,,,
9,27,12,,,
10,26,12,,,
10,24,13,,,
13,25,10,,,
10,27,10,,,
11,25,17,,,
13,23,20,,,
12,18,22,,,
15,20,28,,,
13,22,45,,,
16,17,57,,,
15,11,43,,,
14,13,22,,,
15,19,21,,,
13,22,27,,,
11,23,28,,,
11,26,13,,,
4,29,1,,,
9,29,8,,,
14,32,14,,,
14,37,27,,,
14,35,24,,,
8,30,10,,,
9,31,9,,,
8,31,9,,,
14,28,8,,,
15,25,9,,,
14,27,11,,,
11,26,13,,,
9,24,14,,,
6,29,20,,,
12,27,34,,,
23,30,51,,,
38,31,64,,,
44,25,65,,,
56,22,58,,,
66,20,56,,,
78,28,42,,,
79,46,22,,,
68,54,19,,,
58,54,24,,,
51,61,25,,,
55,61,28,,,
55,61,39,,,
46,63,42,,,
37,60,38,,,
37,57,39,,,
40,46,42,,,
48,40,54,,,
53,39,64,,,
58,42,68,,,
49,45,69,,,
39,38,70,,,
31,28,68,,,
39,28,57,,,
47,32,54,,,
57,32,59,,,
69,31,58,,,
79,25,51,,,
74,17,45,,,
64,14,46,,,
50,17,46,,,
46,38,45,,,
30,62,42,,,
24,65,15,,,
12,59,22,,,
16,60,21,,,
42,65,19,,,
65,66,17,,,
83,60,16,,,
64,54,12,,,
56,55,8,,,
44,53,6,,,
41,53,7,,,
36,51,13,,,
38,50,16,,,
43,54,11,,,
57,45,11,,,
64,41,17,,,
69,42,16,,,
59,33,13,,,
50,28,21,,,
53,26,30,,,
60,16,28,,,
67,16,25,,,
73,25,26,,,
62,31,25,,,
47,42,25,,,
41,46,20,,,
42,46,21,,,
43,55,27,,,
45,63,28,,,
46,61,25,,,
50,58,18,,,
56,57,16,,,
59,53,14,,,
97,46,15,,,
107,47,17,,,
112,45,14,,,
104,48,14,,,
84,46,15,,,
73,43,16,,,
62,41,19,,,
49,34,18,,,
36,31,18,,,
24,34,18,,,
16,34,22,,,
21,24,25,,,
28,15,24,,,
41,14,30,,,
36,19,29,,,
27,30,20,,,
22,40,16,,,
16,41,13,,,
13,42,12,,,
15,44,18,,,
14,46,20,,,
16,46,22,,,
9,45,24,,,
6,43,19,,,
0,42,18,,,
2,44,19,,,
1,43,18,,,
2,40,19,,,
1,38,21,,,
3,37,23,,,
3,34,25,,,
3,35,31,,,
5,35,41,,,
10,33,43,,,
6,30,36,,,
5,26,36,,,
6,29,34,,,
19,29,28,,,
22,29,40,,,
23,30,49,,,
21,29,32,,,
19,29,18,,,
23,33,16,,,
31,37,13,,,
33,34,17,,,
35,34,20,,,
20,32,19,,,
1,31,22,,,
4,35,25,,,
6,35,22,,,
11,32,15,,,
7,37,16,,,
8,38,21,,,
6,32,26,,,
11,26,33,,,
12,31,54,,,
22,38,71,,,
26,31,55,,,
28,27,32,,,
24,27,32,,,
26,34,35,,,
25,40,34,,,
27,33,40,,,
29,37,45,,,
31,42,42,,,
28,48,41,,,
24,56,42,,,
23,56,42,,,
18,50,46,,,
11,54,54,,,
5,53,59,,,
8,49,26,,,
13,46,31,,,
18,39,31,,,
10,35,39,,,
3,34,48,,,
5,33,49,,,
6,32,51,,,
11,31,56,,,
9,32,65,,,
22,35,61,,,
36,38,54,,,
57,31,42,,,
68,26,30,,,
77,20,31,,,
68,26,29,,,
67,28,28,,,
63,38,25,,,
69,56,32,,,
68,61,38,,,
61,64,41,,,
50,61,45,,,
49,56,48,,,
53,65,54,,,
48,72,59,,,
40,66,61,,,
29,64,60,,,
30,68,54,,,
32,69,47,,,
39,64,48,,,
31,62,47,,,
35,64,47,,,
50,60,52,,,
86,55,55,,,
114,50,64,,,
125,48,65,,,
129,54,64,,,
124,56,68,,,
109,51,54,,,
80,49,41,,,
69,56,36,,,
66,64,38,,,
72,74,52,,,
64,80,64,,,
61,81,78,,,
61,86,83,,,
56,86,83,,,
44,83,87,,,
27,79,86,,,
15,78,74,,,
26,26,63,,,
31,25,58,,,
30,22,55,,,
25,22,54,,,
18,18,55,,,
14,16,49,,,
13,20,48,,,
14,23,47,,,
10,22,41,,,
24,20,33,,,
32,16,23,,,
38,13,16,,,
41,10,13,,,
40,14,17,,,
32,26,27,,,
23,38,25,,,
24,47,14,,,
26,49,12,,,
31,44,12,,,
31,45,14,,,
47,49,17,,,
56,49,16,,,
56,46,10,,,
42,43,8,,,
37,42,13,,,
37,40,16,,,
36,40,21,,,
33,37,30,,,
30,28,36,,,
30,22,34,,,
26,24,35,,,
30,30,34,,,
28,30,27,,,
40,28,19,,,
43,29,22,,,
49,24,23,,,
41,14,17,,,
39,16,18,,,
41,22,17,,,
36,22,19,,,
31,34,19,,,
45,50,16,,,
42,54,14,,,
49,51,21,,,
39,51,29,,,
41,49,33,,,
40,53,30,,,
47,54,21,,,
45,49,21,,,
36,46,25,,,
39,45,23,,,
38,45,21,,,
43,41,23,,,
35,35,23,,,
43,33,27,,,
40,27,26,,,
46,27,26,,,
45,30,27,,,
47,25,28,,,
37,16,23,,,
22,13,18,,,
20,15,16,,,
14,11,12,,,
14,15,15,,,
31,19,12,,,
39,23,10,,,
35,28,14,,,
20,32,9,,,
21,33,9,,,
19,38,13,,,
28,34,10,,,
33,30,22,,,
27,27,15,,,
24,25,16,,,
22,25,17,,,
28,17,10,,,
26,13,8,,,
20,13,9,,,
23,14,14,,,
19,15,19,,,
22,14,17,,,
22,13,16,,,
30,17,17,,,
31,18,16,,,
28,18,14,,,
28,22,17,,,
28,31,19,,,
25,35,15,,,
22,31,14,,,
19,37,15,,,
23,43,27,,,
20,40,25,,,
25,42,22,,,
23,42,25,,,
24,35,22,,,
21,37,20,,,
25,40,20,,,
26,40,24,,,
23,39,29,,,
23,40,30,,,
20,41,25,,,
26,38,20,,,
21,35,19,,,
23,35,17,,,
14,39,15,,,
20,43,14,,,
20,42,19,,,
25,35,21,,,
36,22,23,,,
42,14,21,,,
47,14,13,,,
